DISTANCE,CHANNEL,RSSI,PHASE
50.0,902.75,-53.997487437185924,0.4480457252013317
50.0,903.25,-53.502512562814076,0.3310931799058496
50.0,903.75,-54.0,0.19101529609952853
50.0,904.25,-54.002512562814076,0.0571041692294313
50.0,904.75,-54.5,-0.0746794264976689
50.0,905.25,-54.0,-0.20048126799663368
50.0,905.75,-53.5,-0.3504876304702744
50.0,906.25,-53.997487437185924,-0.4781703328347833
50.0,906.75,-54.0,-0.6154731760198038
50.0,907.25,-54.0,-0.7289415036463218
50.0,907.75,-54.0,-0.8483607517162923
50.0,908.25,-54.0,-1.0037630265091284
50.0,908.75,-53.5,-1.1482501415248505
50.0,909.25,-53.502512562814076,-1.2400114847358576
50.0,909.75,-54.0,-1.3517839542049137
50.0,910.25,-54.0,-1.4685823305769894
50.0,910.75,-54.00502512562814,-1.5942916707219092
50.0,911.25,-54.0,-1.7437738588559697
50.0,911.75,-53.502512562814076,-1.8701923760485581
50.0,912.25,-53.5,-1.9850790577704036
50.0,912.75,-53.5,-2.121025214429455
50.0,913.25,-54.0,-2.24355867475222
50.0,913.75,-54.0,-2.3697305216673548
50.0,914.25,-53.997487437185924,-2.5443422443165296
50.0,914.75,-53.5,-2.691080225613972
50.0,915.25,-53.5,-2.8219079740159576
50.0,915.75,-53.5,-2.9418205626408267
50.0,916.25,-54.0,-3.082145116724597
50.0,916.75,-54.0,-3.2313498007965284
50.0,917.25,-53.5,-3.3769469320607697
50.0,917.75,-53.5,-3.5123072468108796
50.0,918.25,-53.5,-3.638047420740482
50.0,918.75,-53.5,-3.747784860420581
50.0,919.25,-53.5,-3.8620548664488057
50.0,919.75,-53.5,-4.012307899199897
50.0,920.25,-53.5,-4.1387264163924815
50.0,920.75,-53.0,-4.256048967104137
50.0,921.25,-53.0,-4.375560716528152
50.0,921.75,-53.0,-4.490385730680637
50.0,922.25,-53.002512562814076,-4.621583484498796
50.0,922.75,-53.5,-4.75182539099184
50.0,923.25,-53.0,-4.896960015485863
50.0,923.75,-52.997487437185924,-5.019863481224801
50.0,924.25,-52.5,-5.1591705204140945
50.0,924.75,-52.5,-5.2835848416024085
50.0,925.25,-53.0,-5.4455855463170035
50.0,925.75,-53.0,-5.576382460934309
50.0,926.25,-52.5,-5.7246312976811256
50.0,926.75,-52.5,-5.893107097178758
50.0,927.25,-52.49497487437186,-6.036761700008088
60.0,902.75,-56.497487437185924,-3.0018231076302837
60.0,903.25,-56.5,-3.147266069971118
60.0,903.75,-56.5,-3.2746712682735004
60.0,904.25,-56.00502512562814,-3.3927029960328214
60.0,904.75,-56.0,-3.5386392989285542
60.0,905.25,-56.0,-3.685778119426852
60.0,905.75,-56.002512562814076,-3.7879304480753975
60.0,906.25,-56.5,-3.897020378277194
60.0,906.75,-56.5,-4.056492712647938
60.0,907.25,-56.0,-4.203415696653468
60.0,907.75,-56.0,-4.318487381083402
60.0,908.25,-56.0,-4.449530965978156
60.0,908.75,-56.0,-4.567531859952795
60.0,909.25,-56.49497487437186,-4.6982362732160565
60.0,909.75,-56.0,-4.836248293448742
60.0,910.25,-56.0,-4.98862885734283
60.0,910.75,-55.99497487437186,-5.120628289562697
60.0,911.25,-56.0,-5.255587765111953
60.0,911.75,-56.0,-5.362457662816709
60.0,912.25,-56.5,-5.481352736547102
60.0,912.75,-56.0,-5.665831270294232
60.0,913.25,-56.0,-5.810040881247825
60.0,913.75,-55.50502512562814,-5.9161707681202325
60.0,914.25,-56.0,-6.0525485977648215
60.0,914.75,-56.0,-6.1967890425030925
60.0,915.25,-56.5,-6.309887364713434
60.0,915.75,-56.0,-6.410343835204519
60.0,916.25,-55.502512562814076,-6.579806315811946
60.0,916.75,-55.5,-6.7022472747806665
60.0,917.25,-55.5,-6.8349558840482
60.0,917.75,-55.50502512562814,-6.975866280040911
60.0,918.25,-56.0,-7.098923914703255
60.0,918.75,-55.5,-7.253031170539483
60.0,919.25,-55.01005025125628,-7.388823158275131
60.0,919.75,-55.0,-7.511541621305982
60.0,920.25,-55.0,-7.658279602603425
60.0,920.75,-55.5,-7.7834339346240835
60.0,921.25,-55.5,-7.9078790895970785
60.0,921.75,-55.002512562814076,-8.082490812246254
60.0,922.25,-55.0,-8.20594928610945
60.0,922.75,-55.0,-8.332151966809269
60.0,923.25,-55.0,-8.472569022247079
60.0,923.75,-55.5,-8.612986077684894
60.0,924.25,-55.5,-8.804371379200596
60.0,924.75,-55.0,-8.92005973932415
60.0,925.25,-55.0,-9.03362056830471
60.0,925.75,-55.0,-9.186401971399652
60.0,926.25,-55.0,-9.33079658506133
60.0,926.75,-55.497487437185924,-9.48817222207376
60.0,927.25,-55.0,-9.631518487056276
70.0,902.75,-58.5,-6.986627270894622
70.0,903.25,-58.5,-7.140056183467867
70.0,903.75,-58.5,-7.295828463676876
70.0,904.25,-58.002512562814076,-7.385863114945746
70.0,904.75,-58.0,-7.527544355555482
