DISTANCE,CHANNEL,PHASE,RSSI
1,902.75,5.90478048846621,62.381733672278685
1,903.25,5.904570903964015,62.37211474663086
1,903.75,5.904361319461819,62.362501144129766
1,904.25,5.904151734959624,62.352892858886946
1,904.75,5.903942150457429,62.34328988502378
1,905.25,5.903732565955234,62.33369221667128
1,905.75,5.903522981453039,62.324099847970274
1,906.25,5.903313396950844,62.31451277307124
1,906.75,5.903103812448649,62.304930986134366
1,907.25,5.902894227946454,62.29535448132948
1,907.75,5.902684643444259,62.285783252836055
1,908.25,5.902475058942064,62.27621729484315
1,908.75,5.902265474439868,62.26665660154947
1,909.25,5.902055889937673,62.25710116716327
1,909.75,5.901846305435478,62.247550985902336
1,910.25,5.901636720933283,62.23800605199399
1,910.75,5.901427136431088,62.22846635967511
1,911.25,5.901217551928892,62.218931903192015
1,911.75,5.901007967426697,62.209402676800494
1,912.25,5.900798382924502,62.19987867476581
1,912.75,5.900588798422307,62.19035989136265
1,913.25,5.900379213920112,62.18084632087508
1,913.75,5.900169629417916,62.17133795759658
1,914.25,5.899960044915721,62.161834795829975
1,914.75,5.899750460413526,62.152336829887446
1,915.25,5.899540875911331,62.1428440540905
1,915.75,5.899331291409136,62.13335646276995
1,916.25,5.89912170690694,62.12387405026587
1,916.75,5.898912122404745,62.114396810927644
1,917.25,5.89870253790255,62.10492473911383
1,917.75,5.898492953400355,62.09545782919227
1,918.25,5.89828336889816,62.085996075539995
1,918.75,5.898073784395964,62.0765394725432
1,919.25,5.897864199893769,62.067088014597246
1,919.75,5.897654615391574,62.05764169610666
1,920.25,5.897445030889379,62.04820051148508
1,920.75,5.897235446387184,62.03876445515523
1,921.25,5.8970258618849885,62.029333521548935
1,921.75,5.8968162773827935,62.01990770510709
1,922.25,5.8966066928805985,62.01048700027961
1,922.75,5.8963971083784035,62.00107140152545
1,923.25,5.8961875238762085,61.99166090331259
1,923.75,5.895977939374013,61.98225550011796
1,924.25,5.895768354871818,61.972855186427466
1,924.75,5.895558770369623,61.96345995673599
1,925.25,5.895349185867428,61.95406980554728
1,925.75,5.895139601365233,61.94468472737404
1,926.25,5.894930016863038,61.935304716737875
1,926.75,5.894720432360842,61.9259297681692
1,927.25,5.894510847858647,61.916559876207344
2,902.75,5.526375669752834,50.340533845719435
2,903.25,5.5259565007484435,50.33091492007161
2,903.75,5.5255373317440535,50.321301317570516
2,904.25,5.525118162739663,50.31169303232771
2,904.75,5.524698993735273,50.30209005846453
2,905.25,5.524279824730883,50.29249239011203
2,905.75,5.523860655726492,50.282900021411024
2,906.25,5.523441486722102,50.273312946512
2,906.75,5.523022317717711,50.26373115957513
2,907.25,5.522603148713321,50.25415465477024
2,907.75,5.522183979708931,50.244583426276805
2,908.25,5.52176481070454,50.235017468283914
2,908.75,5.52134564170015,50.225456774990235
2,909.25,5.520926472695759,50.21590134060402
2,909.75,5.520507303691369,50.206351159343086
2,910.25,5.520088134686979,50.19680622543475
2,910.75,5.519668965682588,50.18726653311587
2,911.25,5.519249796678198,50.177732076632765
2,911.75,5.5188306276738075,50.168202850241244
2,912.25,5.5184114586694175,50.15867884820657
2,912.75,5.5179922896650275,50.149160064803404
2,913.25,5.517573120660637,50.13964649431583
2,913.75,5.517153951656247,50.13013813103733
2,914.25,5.516734782651856,50.120634969270725
2,914.75,5.516315613647466,50.111137003328196
2,915.25,5.515896444643076,50.10164422753125
2,915.75,5.515477275638685,50.0921566362107
2,916.25,5.515058106634295,50.082674223706626
2,916.75,5.514638937629904,50.073196984368394
2,917.25,5.514219768625514,50.063724912554584
2,917.75,5.513800599621124,50.05425800263303
2,918.25,5.513381430616733,50.04479624898075
2,918.75,5.512962261612343,50.03533964598395
2,919.25,5.512543092607952,50.025888188038
2,919.75,5.512123923603562,50.01644186954742
2,920.25,5.511704754599172,50.00700068492583
2,920.75,5.5112855855947815,49.99756462859598
2,921.25,5.510866416590392,49.988133694989685
2,921.75,5.510447247586001,49.97870787854784
2,922.25,5.510028078581611,49.96928717372036
2,922.75,5.509608909577221,49.95987157496621
2,923.25,5.50918974057283,49.95046107675335
2,923.75,5.50877057156844,49.941055673558715
2,924.25,5.508351402564049,49.93165535986822
2,924.75,5.507932233559659,49.92226013017674
2,925.25,5.507513064555269,49.91286997898803
2,925.75,5.507093895550878,49.903484900814796
2,926.25,5.506674726546488,49.894104890178625
2,926.75,5.506255557542097,49.88472994160995
2,927.25,5.505836388537707,49.875360049648094
3,902.75,5.1479708510394575,43.29688348349219
3,903.25,5.1473420975328725,43.28726455784437
3,903.75,5.146713344026287,43.27765095534327
3,904.25,5.146084590519701,43.26804267010046
3,904.75,5.145455837013116,43.25843969623728
3,905.25,5.144827083506531,43.248842027884784
3,905.75,5.144198329999945,43.23924965918378
3,906.25,5.143569576493359,43.22966258428475
3,906.75,5.142940822986774,43.22008079734788
3,907.25,5.142312069480188,43.21050429254299
3,907.75,5.141683315973603,43.20093306404956
3,908.25,5.141054562467017,43.19136710605667
3,908.75,5.1404258089604316,43.18180641276299
3,909.25,5.139797055453847,43.17225097837678
3,909.75,5.139168301947261,43.16270079711584
3,910.25,5.138539548440676,43.1531558632075
3,910.75,5.13791079493409,43.14361617088862
3,911.25,5.137282041427504,43.13408171440551
3,911.75,5.136653287920919,43.124552488014004
3,912.25,5.136024534414333,43.11502848597932
3,912.75,5.135395780907748,43.10550970257616
3,913.25,5.134767027401162,43.09599613208859
3,913.75,5.134138273894576,43.08648776881008
3,914.25,5.1335095203879915,43.07698460704348
3,914.75,5.132880766881406,43.067486641100956
3,915.25,5.132252013374821,43.05799386530401
3,915.75,5.131623259868235,43.048506273983456
3,916.25,5.130994506361649,43.03902386147938
3,916.75,5.130365752855064,43.02954662214115
3,917.25,5.129736999348478,43.02007455032734
3,917.75,5.129108245841893,43.01060764040578
3,918.25,5.128479492335307,43.001145886753505
3,918.75,5.127850738828721,42.9916892837567
3,919.25,5.127221985322136,42.982237825810756
3,919.75,5.126593231815551,42.972791507320174
3,920.25,5.1259644783089655,42.96335032269859
3,920.75,5.12533572480238,42.953914266368734
3,921.25,5.124706971295794,42.944483332762445
3,921.75,5.124078217789209,42.93505751632059
3,922.25,5.123449464282623,42.92563681149311
3,922.75,5.122820710776038,42.91622121273896
3,923.25,5.122191957269452,42.9068107145261
3,923.75,5.121563203762866,42.897405311331475
3,924.25,5.120934450256281,42.88800499764098
3,924.75,5.120305696749695,42.87860976794949
3,925.25,5.11967694324311,42.86921961676078
3,925.75,5.1190481897365245,42.85983453858755
3,926.25,5.118419436229939,42.85045452795137
3,926.75,5.117790682723354,42.84107957938271
3,927.25,5.117161929216768,42.83170968742085
4,902.75,4.769566032326082,38.29933401916019
4,903.25,4.768727694317301,38.28971509351236
4,903.75,4.76788935630852,38.280101491011266
4,904.25,4.767051018299739,38.27049320576846
4,904.75,4.766212680290959,38.26089023190528
4,905.25,4.765374342282178,38.25129256355279
4,905.75,4.764536004273397,38.24170019485178
4,906.25,4.763697666264617,38.23211311995275
4,906.75,4.7628593282558365,38.22253133301588
4,907.25,4.762020990247056,38.212954828211
4,907.75,4.761182652238275,38.203383599717554
4,908.25,4.760344314229494,38.193817641724664
4,908.75,4.759505976220714,38.184256948430985
4,909.25,4.758667638211933,38.17470151404478
4,909.75,4.757829300203152,38.165151332783836
4,910.25,4.756990962194371,38.155606398875506
4,910.75,4.7561526241855905,38.14606670655662
4,911.25,4.7553142861768105,38.136532250073515
4,911.75,4.75447594816803,38.127003023682
4,912.25,4.753637610159249,38.11747902164732
4,912.75,4.752799272150468,38.107960238244154
4,913.25,4.751960934141687,38.09844666775658
4,913.75,4.751122596132907,38.088938304478084
4,914.25,4.750284258124126,38.079435142711475
4,914.75,4.749445920115345,38.06993717676895
4,915.25,4.7486075821065645,38.06044440097201
4,915.75,4.747769244097784,38.05095680965145
4,916.25,4.746930906089004,38.04147439714738
4,916.75,4.746092568080223,38.031997157809144
4,917.25,4.745254230071442,38.02252508599533
4,917.75,4.744415892062661,38.013058176073784
4,918.25,4.74357755405388,38.0035964224215
4,918.75,4.7427392160451,37.9941398194247
4,919.25,4.741900878036319,37.98468836147875
4,919.75,4.741062540027539,37.97524204298817
4,920.25,4.740224202018758,37.965800858366585
4,920.75,4.739385864009977,37.95636480203674
4,921.25,4.738547526001197,37.94693386843044
4,921.75,4.737709187992416,37.937508051988594
4,922.25,4.736870849983635,37.92808734716112
4,922.75,4.736032511974854,37.918671748406965
4,923.25,4.7351941739660734,37.9092612501941
4,923.75,4.7343558359572935,37.89985584699947
4,924.25,4.733517497948513,37.89045553330898
4,924.75,4.732679159939732,37.88106030361749
4,925.25,4.731840821930952,37.871670152428784
4,925.75,4.731002483922171,37.86228507425555
4,926.25,4.73016414591339,37.852905063619374
4,926.75,4.729325807904609,37.843530115050704
4,927.25,4.728487469895828,37.834160223088844
5,902.75,4.391161213612706,34.422933498837935
5,903.25,4.39011329110173,34.41331457319011
5,903.75,4.389065368590754,34.40370097068901
5,904.25,4.388017446079778,34.39409268544621
5,904.75,4.386969523568802,34.38448971158303
5,905.25,4.385921601057826,34.37489204323053
5,905.75,4.3848736785468505,34.365299674529524
5,906.25,4.383825756035875,34.35571259963049
5,906.75,4.382777833524899,34.34613081269362
5,907.25,4.381729911013923,34.33655430788873
5,907.75,4.380681988502947,34.326983079395305
5,908.25,4.379634065991971,34.317417121402414
5,908.75,4.378586143480995,34.307856428108735
5,909.25,4.3775382209700195,34.29830099372252
5,909.75,4.376490298459044,34.28875081246158
5,910.25,4.375442375948068,34.27920587855325
5,910.75,4.374394453437092,34.26966618623436
5,911.25,4.373346530926116,34.260131729751265
5,911.75,4.37229860841514,34.250602503359744
5,912.25,4.371250685904164,34.24107850132507
5,912.75,4.370202763393189,34.2315597179219
5,913.25,4.369154840882213,34.222046147434334
5,913.75,4.368106918371237,34.21253778415583
5,914.25,4.367058995860261,34.203034622389225
5,914.75,4.366011073349285,34.193536656446696
5,915.25,4.364963150838309,34.18404388064975
5,915.75,4.363915228327334,34.1745562893292
5,916.25,4.362867305816358,34.165073876825126
5,916.75,4.361819383305383,34.155596637486894
5,917.25,4.360771460794406,34.14612456567308
5,917.75,4.359723538283431,34.13665765575153
5,918.25,4.358675615772454,34.127195902099245
5,918.75,4.357627693261479,34.11773929910245
5,919.25,4.3565797707505025,34.1082878411565
5,919.75,4.3555318482395275,34.09884152266592
5,920.25,4.354483925728551,34.08940033804433
5,920.75,4.353436003217576,34.07996428171448
5,921.25,4.352388080706599,34.070533348108185
5,921.75,4.351340158195623,34.06110753166634
5,922.25,4.350292235684648,34.05168682683886
5,922.75,4.3492443131736716,34.04227122808471
5,923.25,4.348196390662697,34.03286072987185
5,923.75,4.34714846815172,34.023455326677215
5,924.25,4.346100545640745,34.01405501298673
5,924.75,4.345052623129768,34.00465978329524
5,925.25,4.344004700618793,33.99526963210653
5,925.75,4.342956778107816,33.985884553933296
5,926.25,4.3419088555968415,33.97650454329712
5,926.75,4.340860933085865,33.96712959472845
5,927.25,4.33981301057489,33.957759702766595
8,902.75,3.255946757472577,26.25813419260094
8,903.25,3.2542700814550156,26.248515266953117
8,903.75,3.252593405437454,26.238901664452023
8,904.25,3.2509167294198926,26.229293379209214
8,904.75,3.2492400534023314,26.219690405346036
8,905.25,3.24756337738477,26.210092736993538
8,905.75,3.245886701367209,26.200500368292534
8,906.25,3.2442100253496475,26.190913293393503
8,906.75,3.2425333493320863,26.181331506456633
8,907.25,3.240856673314525,26.171755001651746
8,907.75,3.2391799972969633,26.16218377315831
8,908.25,3.237503321279402,26.152617815165414
8,908.75,3.2358266452618407,26.14305712187174
8,909.25,3.2341499692442794,26.13350168748553
8,909.75,3.232473293226718,26.12395150622459
8,910.25,3.230796617209157,26.114406572316256
8,910.75,3.2291199411915956,26.10486687999737
8,911.25,3.2274432651740343,26.095332423514268
8,911.75,3.2257665891564726,26.085803197122754
8,912.25,3.2240899131389114,26.076279195088077
8,912.75,3.22241323712135,26.06676041168491
8,913.25,3.220736561103789,26.05724684119734
8,913.75,3.2190598850862275,26.047738477918834
8,914.25,3.217383209068666,26.03823531615223
8,914.75,3.2157065330511045,26.028737350209706
8,915.25,3.2140298570335433,26.019244574412763
8,915.75,3.2123531810159816,26.00975698309221
8,916.25,3.2106765049984203,26.000274570588132
8,916.75,3.208999828980859,25.9907973312499
8,917.25,3.2073231529632977,25.981325259436087
8,917.75,3.2056464769457365,25.971858349514534
8,918.25,3.203969800928175,25.962396595862256
8,918.75,3.202293124910614,25.952939992865456
8,919.25,3.200616448893052,25.94348853491951
8,919.75,3.198939772875491,25.934042216428924
8,920.25,3.1972630968579296,25.924601031807338
8,920.75,3.1955864208403684,25.915164975477488
8,921.25,3.193909744822807,25.90573404187119
8,921.75,3.192233068805246,25.896308225429348
8,922.25,3.1905563927876845,25.88688752060187
8,922.75,3.188879716770123,25.877471921847718
8,923.25,3.1872030407525616,25.868061423634853
8,923.75,3.1855263647350003,25.858656020440225
8,924.25,3.183849688717439,25.849255706749734
8,924.75,3.1821730126998777,25.83986047705824
8,925.25,3.1804963366823165,25.830470325869534
8,925.75,3.178819660664755,25.821085247696303
8,926.25,3.177142984647194,25.811705237060128
8,926.75,3.175466308629632,25.802330288491458
8,927.25,3.173789632612071,25.792960396529597
11,902.75,2.120732301332449,20.726026265949685
11,903.25,2.1184268718083024,20.71640734030186
11,903.75,2.1161214422841548,20.706793737800766
11,904.25,2.113816012760008,20.69718545255796
11,904.75,2.1115105832358614,20.687582478694775
11,905.25,2.1092051537117147,20.677984810342284
11,905.75,2.106899724187567,20.668392441641277
11,906.25,2.1045942946634213,20.65880536674225
11,906.75,2.1022888651392746,20.64922357980538
11,907.25,2.099983435615127,20.639647075000493
11,907.75,2.0976780060909803,20.630075846507054
11,908.25,2.0953725765668336,20.620509888514167
11,908.75,2.093067147042687,20.610949195220485
11,909.25,2.0907617175185393,20.60139376083427
11,909.75,2.0884562879943926,20.591843579573336
11,910.25,2.086150858470246,20.582298645665
11,910.75,2.0838454289460993,20.572758953346113
11,911.25,2.0815399994219526,20.563224496863015
11,911.75,2.079234569897806,20.5536952704715
11,912.25,2.076929140373659,20.54417126843682
11,912.75,2.0746237108495116,20.534652485033654
11,913.25,2.072318281325365,20.525138914546083
11,913.75,2.070012851801218,20.515630551267584
11,914.25,2.0677074222770715,20.50612738950098
11,914.75,2.065401992752924,20.496629423558446
11,915.25,2.063096563228777,20.487136647761506
11,915.75,2.0607911337046305,20.477649056440953
11,916.25,2.0584857041804847,20.46816664393688
11,916.75,2.056180274656337,20.45868940459864
11,917.25,2.0538748451321904,20.449217332784833
11,917.75,2.0515694156080437,20.43975042286328
11,918.25,2.049263986083896,20.430288669211002
11,918.75,2.0469585565597495,20.4208320662142
11,919.25,2.0446531270356028,20.411380608268253
11,919.75,2.042347697511456,20.401934289777667
11,920.25,2.0400422679873085,20.392493105156078
11,920.75,2.037736838463162,20.383057048826235
11,921.25,2.035431408939016,20.373626115219942
11,921.75,2.0331259794148693,20.36420029877809
11,922.25,2.0308205498907217,20.35477959395061
11,922.75,2.028515120366575,20.34536399519646
11,923.25,2.0262096908424283,20.335953496983603
11,923.75,2.0239042613182816,20.32654809378897
11,924.25,2.021598831794134,20.31714778009848
11,924.75,2.0192934022699873,20.30775255040699
11,925.25,2.0169879727458406,20.298362399218277
11,925.75,2.014682543221693,20.288977321045046
11,926.25,2.0123771136975463,20.279597310408867
11,926.75,2.0100716841734005,20.270222361840204
11,927.25,2.007766254649254,20.260852469878344
14,902.75,0.9855178451923194,16.53661224514916
14,903.25,0.9825836621615869,16.52699331950134
14,903.75,0.9796494791308543,16.517379717000246
14,904.25,0.9767152961001226,16.50777143175744
14,904.75,0.9737811130693901,16.498168457894252
14,905.25,0.9708469300386584,16.48857078954176
14,905.75,0.967912747007925,16.478978420840754
14,906.25,0.9649785639771933,16.46939134594173
14,906.75,0.9620443809464607,16.45980955900486
14,907.25,0.959110197915729,16.450233054199966
14,907.75,0.9561760148849956,16.440661825706535
14,908.25,0.9532418318542639,16.43109586771364
14,908.75,0.9503076488235314,16.421535174419965
14,909.25,0.9473734657927988,16.41197974003375
14,909.75,0.9444392827620662,16.40242955877281
14,910.25,0.9415050997313337,16.392884624864475
14,910.75,0.938570916700602,16.38334493254559
14,911.25,0.9356367336698694,16.373810476062495
14,911.75,0.9327025506391369,16.364281249670974
14,912.25,0.9297683676084043,16.354757247636297
14,912.75,0.9268341845776726,16.34523846423313
14,913.25,0.9239000015469401,16.335724893745564
14,913.75,0.9209658185162075,16.326216530467057
14,914.25,0.918031635485475,16.316713368700455
14,914.75,0.9150974524547433,16.30721540275793
14,915.25,0.9121632694240107,16.29772262696099
14,915.75,0.9092290863932782,16.288235035640426
14,916.25,0.9062949033625456,16.27875262313636
14,916.75,0.9033607203318139,16.269275383798117
14,917.25,0.9004265373010814,16.259803311984314
14,917.75,0.8974923542703497,16.250336402062757
14,918.25,0.8945581712396162,16.240874648410475
14,918.75,0.8916239882088846,16.23141804541368
14,919.25,0.888689805178152,16.22196658746773
14,919.75,0.8857556221474194,16.212520268977144
14,920.25,0.8828214391166869,16.203079084355558
14,920.75,0.8798872560859543,16.19364302802571
14,921.25,0.8769530730552226,16.184212094419415
14,921.75,0.8740188900244901,16.174786277977567
14,922.25,0.8710847069937575,16.16536557315009
14,922.75,0.868150523963025,16.155949974395945
14,923.25,0.8652163409322933,16.14653947618308
14,923.75,0.8622821579015607,16.13713407298845
14,924.25,0.8593479748708281,16.127733759297957
14,924.75,0.8564137918400956,16.11833852960646
14,925.25,0.8534796088093639,16.108948378417757
14,925.75,0.8505454257786313,16.099563300244522
14,926.25,0.8476112427478988,16.09018328960835
14,926.75,0.8446770597171662,16.08080834103968
